Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
3,6,0,0,0,12,-1
1,7,0,0,0,11,-1
1,8,0,0,0,9,-1
0,8,1,1,0,8,-1
1,9,1,1,0,7,-1
1,10,1,1,1,6,-1
1,11,1,0,1,5,-1
2,11,0,0,0,5,-1
0,11,1,0,1,5,-1
3,10,1,1,2,5,-1
0,10,2,1,2,6,-1
3,9,2,1,2,5,-1
1,10,2,1,4,5,-1
1,11,2,1,5,5,-1
1,12,2,1,7,5,-1
2,12,1,1,7,6,-1
2,12,0,1,5,6,-1
1,13,0,1,5,7,-1
3,12,0,1,5,6,-1
1,13,0,1,6,6,-1
3,12,0,1,6,5,-1
1,13,0,1,7,5,-1
1,14,0,1,7,4,-1
0,14,1,1,8,4,-1
2,14,0,1,9,5,-1
3,13,0,1,8,6,-1
1,14,0,1,9,5,-1
3,13,0,1,9,4,-1
1,14,0,1,8,5,-1
3,13,0,1,8,4,-1
1,14,0,1,10,4,-1
3,13,0,1,10,2,-1
1,14,0,1,12,2,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
3,13,2,1,13,0,-1
0,13,3,1,13,1,-1
0,13,4,1,12,0,-1
0,13,5,1,12,2,-1
1,14,5,1,11,3,-1
3,13,5,1,12,3,-1
1,14,5,1,13,3,-1
0,14,6,1,12,4,-1
2,14,5,1,13,4,-1
0,14,6,1,13,5,-1
0,14,7,0,11,5,-1
2,14,6,1,12,5,-1
0,14,7,1,13,5,-1
0,14,8,1,12,4,-1
2,14,7,0,11,5,-1
2,14,6,1,12,4,-1
2,14,5,1,14,4,-1
0,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,6,-1
0,14,9,0,13,7,-1
0,14,10,1,14,7,-1
0,14,11,0,13,6,-1
2,14,10,0,13,7,-1
3,13,10,0,14,7,-1
0,13,11,1,14,8,-1
0,13,12,1,14,10,-1
3,12,12,1,13,10,-1
0,12,13,1,14,11,-1
3,11,13,1,14,13,-1
0,11,14,1,13,13,-1
3,10,14,1,12,13,-1
3,9,14,1,11,13,-1
3,8,14,1,10,14,-1
3,7,14,1,9,14,999
3,7,14,1,9,14,999
