Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
3,6,0,0,0,12,-1
1,7,0,1,1,12,-1
3,6,0,0,1,13,-1
0,6,1,0,1,12,-1
1,7,1,1,2,11,-1
1,8,1,1,2,10,-1
1,9,1,1,2,9,-1
1,10,1,1,2,8,-1
1,11,1,1,3,8,-1
1,12,1,1,5,8,-1
2,12,0,1,5,6,-1
1,13,0,1,7,6,-1
3,12,0,1,7,5,-1
1,13,0,1,8,6,-1
1,14,0,1,7,5,-1
3,13,0,1,8,5,-1
1,14,0,0,9,6,-1
3,13,0,1,9,5,-1
1,14,0,0,9,6,-1
0,14,1,1,9,5,-1
2,14,0,1,10,4,-1
3,13,0,1,11,3,-1
1,14,0,1,11,2,-1
3,13,0,1,12,3,-1
1,14,0,1,12,1,-1
0,14,1,1,14,1,-101
0,14,1,1,14,1,-101
