Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
3,6,0,0,0,12,-1
1,7,0,1,1,12,-1
3,6,0,0,0,12,-1
0,6,1,0,0,11,-1
0,6,2,0,1,11,-1
0,6,3,1,1,9,-1
1,7,3,0,0,8,-1
2,7,2,0,1,8,-1
3,6,2,0,1,7,-1
1,7,2,1,2,6,-1
1,8,2,1,1,6,-1
1,9,2,0,1,8,-1
2,9,1,1,1,9,-1
1,10,1,1,2,10,-1
1,11,1,1,1,10,-1
0,11,2,1,3,10,-1
1,12,2,0,4,10,-1
0,12,3,0,5,10,-1
1,13,3,0,5,9,-1
0,13,4,0,5,8,-1
0,13,5,0,5,7,-1
0,13,6,0,6,7,-1
2,13,5,0,6,6,-1
1,14,5,0,9,6,-1
2,14,4,0,8,6,-1
2,14,3,1,8,5,-1
2,14,2,0,8,6,-1
2,14,1,0,9,6,-1
0,14,2,1,9,5,-1
2,14,1,1,8,4,-1
2,14,0,1,10,4,-1
3,13,0,1,11,4,-1
1,14,0,1,10,3,-1
0,14,1,1,11,3,-1
2,14,0,1,12,2,-1
0,14,1,1,13,1,-1
0,14,2,1,14,2,-101
0,14,2,1,14,2,-101
