Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,7,0
1,8,0,0,6,8,-1
0,8,1,1,5,8,-1
1,9,1,0,5,9,-1
0,9,2,0,4,9,-1
2,9,1,1,4,8,-1
1,10,1,0,4,9,-1
1,11,1,0,4,10,-1
2,11,0,0,4,11,-1
3,10,0,0,5,11,-1
0,10,1,0,6,11,-1
1,11,1,1,5,11,-1
1,12,1,1,5,9,-1
0,12,2,0,4,8,-1
1,13,2,1,4,9,-1
1,14,2,1,5,9,-1
2,14,1,1,6,9,-1
0,14,2,1,8,8,-1
2,14,1,1,8,7,-1
2,14,0,1,9,6,-1
3,13,0,1,9,4,-1
1,14,0,1,10,4,-1
0,14,1,1,11,4,-1
2,14,0,1,11,2,-1
0,14,1,1,12,2,-1
2,14,0,1,13,1,-1
0,14,1,1,13,3,-1
2,14,0,1,13,2,-1
3,13,0,1,13,0,-101
3,13,0,1,13,0,-101
