Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,0,1,-1
0,8,1,0,2,1,-1
1,9,1,0,1,1,-1
0,9,2,0,2,1,-1
0,9,3,0,3,1,-1
0,9,4,0,4,1,-1
0,9,5,0,4,0,-1
0,9,6,0,5,0,-1
0,9,7,0,6,0,-1
0,9,8,0,7,0,-1
1,10,8,0,7,1,-1
0,10,9,1,7,0,-1
0,10,10,1,8,1,-1
3,9,10,0,9,2,-1
0,9,11,0,9,3,-1
3,8,11,0,9,4,-1
3,7,11,0,9,5,-1
1,8,11,0,10,5,-1
3,7,11,0,9,5,-1
1,8,11,0,9,6,-1
3,7,11,0,9,8,-1
2,7,10,1,8,8,-1
0,7,11,1,7,9,-1
1,8,11,1,7,10,-1
0,8,12,1,7,11,-1
0,8,13,1,8,12,-1
0,8,14,1,8,13,-1
3,7,14,1,7,13,999
3,7,14,1,7,13,999
