Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,1,0,-1
0,8,1,0,1,1,-1
1,9,1,0,0,1,-1
0,9,2,0,0,2,-1
0,9,3,0,0,1,-1
1,10,3,0,0,0,-1
3,9,3,0,1,0,-1
0,9,4,0,1,1,-1
0,9,5,1,2,1,-1
0,9,6,1,3,1,-1
0,9,7,0,4,1,-1
0,9,8,0,4,2,-1
1,10,8,0,4,1,-1
0,10,9,0,4,2,-1
0,10,10,0,4,3,-1
0,10,11,0,5,3,-1
3,9,11,0,6,3,-1
1,10,11,0,7,3,-1
0,10,12,0,8,3,-1
0,10,13,0,7,3,-1
1,11,13,1,8,3,-1
3,10,13,0,8,5,-1
0,10,14,0,9,5,-1
3,9,14,0,9,6,-1
3,8,14,0,9,7,-1
1,9,14,0,9,8,-1
3,8,14,1,10,8,-1
1,9,14,1,10,10,-1
3,8,14,1,11,11,-1
1,9,14,1,10,12,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
