Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
1,13,0,1,9,0,-1
1,14,0,1,10,0,-1
0,14,1,1,11,0,-1
0,14,2,1,10,1,-1
0,14,3,1,10,0,-1
0,14,4,1,9,0,-1
0,14,5,0,8,1,-1
0,14,6,0,9,1,-1
0,14,7,0,8,1,-1
0,14,8,0,8,2,-1
0,14,9,0,8,3,-1
3,13,9,0,9,3,-1
3,12,9,0,10,3,-1
0,12,10,0,11,3,-1
3,11,10,0,12,3,-1
0,11,11,0,13,3,-1
0,11,12,0,13,4,-1
0,11,13,0,13,3,-1
0,11,14,0,13,4,-1
3,10,14,0,14,4,-1
3,9,14,0,14,5,-1
3,8,14,1,14,6,-1
3,7,14,0,14,5,999
3,7,14,0,14,5,999
