Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,9,0
0,7,1,0,8,9,-1
2,7,0,0,8,10,-1
0,7,1,0,7,10,-1
2,7,0,0,7,9,-1
0,7,1,0,7,10,-1
2,7,0,1,6,10,-1
1,8,0,0,7,10,-1
1,9,0,0,6,10,-1
0,9,1,0,6,9,-1
2,9,0,0,7,9,-1
0,9,1,0,7,8,-1
2,9,0,0,7,9,-1
0,9,1,0,7,10,-1
1,10,1,0,6,10,-1
2,10,0,0,7,10,-1
0,10,1,0,7,9,-1
2,10,0,0,7,10,-1
1,11,0,1,8,10,-1
1,12,0,1,8,9,-1
1,13,0,1,9,8,-1
1,14,0,1,9,6,-1
3,13,0,1,9,5,-1
1,14,0,1,10,5,-1
0,14,1,1,10,4,-1
2,14,0,1,10,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,11,1,-1
0,14,2,1,12,1,-1
0,14,3,1,13,1,-1
0,14,4,1,14,0,-1
0,14,5,1,14,1,-1
0,14,6,1,14,3,-1
0,14,7,1,14,2,-1
0,14,8,1,13,2,-1
0,14,9,1,13,1,-1
0,14,10,0,13,2,-1
0,14,11,0,13,3,-1
3,13,11,0,13,4,-1
0,13,12,0,13,5,-1
3,12,12,1,12,5,-1
2,12,11,1,12,7,-1
3,11,11,1,12,8,-1
0,11,12,1,11,7,-1
3,10,12,1,11,8,-1
3,9,12,1,12,9,-1
3,8,12,1,11,10,-1
3,7,12,1,9,10,-1
0,7,13,1,8,11,-1
0,7,14,1,8,13,999
0,7,14,1,8,13,999
