Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,9,0
0,7,1,0,7,10,-1
0,7,2,0,7,9,-1
2,7,1,0,7,10,-1
2,7,0,1,6,10,-1
1,8,0,0,7,10,-1
1,9,0,0,6,10,-1
0,9,1,0,6,11,-1
2,9,0,0,6,10,-1
0,9,1,0,6,9,-1
2,9,0,1,6,8,-1
1,10,0,1,6,7,-1
1,11,0,1,6,6,-1
1,12,0,1,7,5,-1
1,13,0,1,8,5,-1
1,14,0,1,9,5,-1
3,13,0,1,8,4,-1
1,14,0,1,9,4,-1
0,14,1,1,11,4,-1
2,14,0,1,11,2,-1
0,14,1,1,12,2,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,0,-1
0,14,3,1,13,1,-1
0,14,4,1,13,3,-1
0,14,5,1,14,4,-1
3,13,5,1,13,3,-1
3,12,5,1,12,4,-1
0,12,6,1,13,4,-1
0,12,7,0,14,5,-1
2,12,6,1,13,5,-1
3,11,6,1,12,5,-1
0,11,7,1,11,7,-101
0,11,7,1,11,7,-101
