Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
3,6,0,1,6,13,-1
3,5,0,1,6,12,-1
0,5,1,1,6,11,-1
0,5,2,1,6,10,-1
1,6,2,1,5,11,-1
2,6,1,1,5,9,-1
0,6,2,1,5,8,-1
3,5,2,1,6,7,-1
2,5,1,1,6,5,-1
1,6,1,1,5,6,-1
0,6,2,1,5,5,-1
0,6,3,1,5,4,-1
2,6,2,1,5,2,-1
0,6,3,1,6,2,-1
0,6,4,1,6,3,-1
0,6,5,1,6,4,-1
1,7,5,1,5,5,-1
0,7,6,1,4,5,-1
0,7,7,1,6,5,-1
0,7,8,1,6,6,-1
0,7,9,1,5,7,-1
0,7,10,1,4,7,-1
0,7,11,1,4,8,-1
0,7,12,1,4,9,-1
0,7,13,1,4,10,-1
0,7,14,1,4,11,999
0,7,14,1,4,11,999
