Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,13,11,0
0,7,1,0,14,11,-1
1,8,1,0,14,12,-1
2,8,0,0,14,11,-1
3,7,0,0,13,11,-1
1,8,0,0,12,11,-1
3,7,0,0,11,11,-1
0,7,1,0,10,11,-1
3,6,1,0,10,12,-1
3,5,1,0,10,13,-1
0,5,2,0,10,12,-1
0,5,3,0,9,12,-1
1,6,3,0,9,11,-1
0,6,4,0,10,11,-1
0,6,5,0,9,11,-1
0,6,6,0,8,11,-1
3,5,6,0,9,11,-1
0,5,7,0,9,12,-1
3,4,7,0,8,12,-1
1,5,7,0,8,11,-1
3,4,7,0,9,11,-1
1,5,7,0,8,11,-1
0,5,8,0,9,11,-1
0,5,9,0,9,12,-1
1,6,9,0,8,12,-1
1,7,9,1,8,11,-1
3,6,9,0,9,10,-1
1,7,9,1,9,9,-1
3,6,9,1,8,9,-1
3,5,9,1,6,9,-1
2,5,8,1,5,9,-1
2,5,7,1,6,9,-1
2,5,6,1,7,8,-1
3,4,6,1,6,7,-1
2,4,5,1,5,6,-1
2,4,4,1,4,5,-1
2,4,3,1,4,3,-101
2,4,3,1,4,3,-101
