Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,6,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
0,12,1,1,9,0,-1
0,12,2,1,10,0,-1
1,13,2,1,11,0,-1
1,14,2,1,11,1,-1
0,14,3,1,12,1,-1
0,14,4,1,11,2,-1
0,14,5,1,11,1,-1
0,14,6,1,10,1,-1
0,14,7,1,9,1,-1
0,14,8,1,9,3,-1
0,14,9,1,10,2,-1
0,14,10,1,10,3,-1
0,14,11,1,10,4,-1
0,14,12,1,10,5,-1
3,13,12,1,11,5,-1
0,13,13,1,11,7,-1
3,12,13,1,11,9,-1
3,11,13,1,11,8,-1
3,10,13,1,11,9,-1
3,9,13,1,11,11,-1
0,9,14,1,10,12,-1
3,8,14,1,11,13,-1
3,7,14,1,12,14,999
3,7,14,1,12,14,999
