Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,14,0
0,7,1,0,13,14,-1
0,7,2,0,14,14,-1
3,6,2,0,14,13,-1
3,5,2,0,14,14,-1
3,4,2,0,13,14,-1
2,4,1,0,13,13,-1
2,4,0,0,13,14,-1
3,3,0,0,14,14,-1
3,2,0,0,14,13,-1
1,3,0,0,14,14,-1
3,2,0,0,14,13,-1
3,1,0,0,14,14,-1
1,2,0,0,14,13,-1
1,3,0,0,13,13,-1
3,2,0,0,12,13,-1
1,3,0,0,11,13,-1
1,4,0,1,11,14,-1
0,4,1,0,11,13,-1
0,4,2,0,11,12,-1
3,3,2,1,10,12,-1
3,2,2,1,9,11,-1
2,2,1,1,9,10,-1
3,1,1,1,8,9,-1
3,0,1,1,7,8,-1
0,0,2,0,5,8,-1
1,1,2,1,5,6,-1
2,1,1,1,6,5,-1
3,0,1,1,7,4,-1
2,0,0,1,6,4,-1
1,1,0,1,5,4,-1
3,0,0,1,3,4,-1
1,1,0,1,3,3,-1
3,0,0,1,3,4,-1
1,1,0,1,3,2,-1
3,0,0,1,2,2,-1
0,0,1,1,0,2,-1
1,1,1,1,0,0,-1
1,2,1,1,1,0,-1
0,2,2,1,0,1,-1
1,3,2,1,1,1,-1
1,4,2,1,2,0,-1
1,5,2,1,3,0,-1
0,5,3,1,4,0,-1
0,5,4,1,4,2,-1
0,5,5,1,3,1,-1
0,5,6,1,3,3,-1
0,5,7,1,4,4,-1
1,6,7,1,4,5,-1
0,6,8,1,4,6,-1
1,7,8,1,4,5,-1
0,7,9,1,3,4,-1
1,8,9,0,1,4,-1
0,8,10,0,0,4,-1
2,8,9,0,1,4,-1
3,7,9,1,2,4,-1
0,7,10,1,3,5,-1
1,8,10,1,4,6,-1
1,9,10,1,5,6,-1
0,9,11,1,4,6,-1
0,9,12,1,4,7,-1
0,9,13,1,4,8,-1
0,9,14,1,4,9,-1
3,8,14,1,5,10,-1
3,7,14,1,5,12,999
3,7,14,1,5,12,999
