Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,2,0
0,7,1,1,3,1,-1
1,8,1,1,4,1,-1
1,9,1,1,5,1,-1
1,10,1,1,7,1,-1
1,11,1,1,9,1,-1
0,11,2,0,8,1,-1
0,11,3,0,9,1,-1
0,11,4,0,8,1,-1
3,10,4,0,9,1,-1
3,9,4,0,10,1,-1
0,9,5,0,11,1,-1
3,8,5,0,11,2,-1
0,8,6,1,11,3,-1
0,8,7,0,11,4,-1
0,8,8,0,11,5,-1
0,8,9,0,11,4,-1
0,8,10,0,10,4,-1
0,8,11,0,9,4,-1
0,8,12,0,9,5,-1
2,8,11,1,8,5,-1
0,8,12,1,8,6,-1
0,8,13,1,8,8,-1
2,8,12,1,8,10,-1
0,8,13,1,8,12,-1
0,8,14,1,8,14,-101
0,8,14,1,8,14,-101
