Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,1,0,-1
1,8,0,3,0,-1
1,9,0,2,0,-1
0,9,1,4,0,-1
1,10,1,6,0,-1
0,10,2,8,0,-1
0,10,3,9,1,-1
0,10,4,9,2,-1
0,10,5,9,4,-1
0,10,6,10,5,-1
2,10,5,10,4,-1
2,10,4,9,4,-1
3,9,4,10,3,-1
3,8,4,8,3,-1
2,8,3,7,3,-1
3,7,3,6,2,-1
1,8,3,8,2,-1
1,9,3,8,1,-1
0,9,4,8,2,-1
0,9,5,8,4,-1
0,9,6,9,5,-1
2,9,5,8,5,-1
3,8,5,7,4,-1
0,8,6,8,5,-1
2,8,5,7,4,-1
1,9,5,7,5,-1
1,10,5,8,5,-1
0,10,6,9,5,-1
0,10,7,9,6,-1
0,10,8,10,7,-1
0,10,9,10,9,-1001
0,10,9,10,9,-1001
