Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,13,0
1,8,0,1,2,12,-1
1,9,0,1,2,11,-1
1,10,0,1,1,10,-1
1,11,0,1,1,9,-1
1,12,0,1,3,9,-1
1,13,0,1,4,8,-1
3,12,0,1,4,7,-1
1,13,0,1,6,7,-1
1,14,0,1,7,7,-1
3,13,0,1,6,7,-1
3,12,0,1,6,6,-1
1,13,0,1,7,5,-1
1,14,0,1,9,5,-1
3,13,0,1,8,4,-1
1,14,0,1,8,5,-1
3,13,0,1,9,5,-1
1,14,0,1,9,4,-1
3,13,0,1,10,3,-1
1,14,0,1,11,4,-1
3,13,0,1,12,3,-1
1,14,0,1,11,2,-1
3,13,0,1,9,2,-1
1,14,0,1,10,2,-1
0,14,1,1,11,2,-1
2,14,0,1,12,1,-1
0,14,1,1,14,1,-101
0,14,1,1,14,1,-101
