Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,13,0
1,8,0,1,2,12,-1
1,9,0,1,1,11,-1
1,10,0,1,0,10,-1
1,11,0,1,2,10,-1
1,12,0,1,2,9,-1
1,13,0,1,4,9,-1
3,12,0,1,5,9,-1
1,13,0,1,5,10,-1
3,12,0,1,4,10,-1
1,13,0,1,4,8,-1
1,14,0,1,5,8,-1
3,13,0,1,6,7,-1
0,13,1,0,7,8,-1
3,12,1,1,6,7,-1
2,12,0,1,6,6,-1
1,13,0,1,5,5,-1
1,14,0,1,5,6,-1
3,13,0,1,6,6,-1
0,13,1,1,7,5,-1
2,13,0,1,6,4,-1
1,14,0,1,8,4,-1
3,13,0,1,8,3,-1
1,14,0,1,10,3,-1
3,13,0,1,10,2,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,11,1,-1
0,14,1,1,12,1,-1
0,14,2,1,13,1,-1
0,14,3,1,14,2,-1
0,14,4,0,12,2,-1
0,14,5,0,13,2,-1
3,13,5,1,14,2,-1
3,12,5,0,13,2,-1
3,11,5,1,14,3,-1
0,11,6,1,14,4,-1
0,11,7,1,13,5,-1
3,10,7,1,12,4,-1
3,9,7,1,11,4,-1
0,9,8,1,11,6,-1
0,9,9,1,10,7,-1
3,8,9,1,9,7,-1
3,7,9,1,10,8,-1
0,7,10,1,8,8,-1
0,7,11,1,8,9,-1
0,7,12,1,9,10,-1
0,7,13,1,9,11,-1
3,6,13,1,7,11,-1
0,6,14,1,7,13,-1
1,7,14,1,7,12,999
1,7,14,1,7,12,999
