Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,13,0
1,8,0,1,1,12,-1
1,9,0,1,1,10,-1
1,10,0,1,1,9,-1
1,11,0,1,2,8,-1
1,12,0,1,2,7,-1
1,13,0,1,3,8,-1
0,13,1,1,5,8,-1
2,13,0,1,5,7,-1
0,13,1,1,4,7,-1
2,13,0,1,4,8,-1
0,13,1,1,5,8,-1
2,13,0,1,5,7,-1
1,14,0,1,6,7,-1
3,13,0,1,6,6,-1
1,14,0,1,8,6,-1
3,13,0,1,7,5,-1
0,13,1,1,8,6,-1
2,13,0,1,8,4,-1
1,14,0,1,10,4,-1
3,13,0,1,10,3,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,10,2,-1
0,14,1,1,11,1,-1
0,14,2,1,12,2,-1
0,14,3,1,13,2,-1
0,14,4,1,14,2,-1
3,13,4,0,14,1,-1
0,13,5,0,13,2,-1
0,13,6,1,14,2,-1
0,13,7,1,14,3,-1
0,13,8,1,14,4,-1
3,12,8,1,14,6,-1
3,11,8,1,13,6,-1
3,10,8,1,12,6,-1
3,9,8,1,11,6,-1
1,10,8,1,10,7,-1
0,10,9,1,9,7,-1
1,11,9,1,8,8,-1
0,11,10,1,7,8,-1
0,11,11,1,6,9,-1
0,11,12,1,7,9,-1
0,11,13,1,8,8,-1
3,10,13,1,9,9,-1
3,9,13,1,10,9,-1
3,8,13,1,10,11,-1
3,7,13,1,11,11,-1
3,6,13,1,12,12,-1
0,6,14,1,10,12,-1
1,7,14,1,8,12,999
1,7,14,1,8,12,999
