Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,0,0,1,-1
1,9,0,0,1,1,-1
1,10,0,0,0,1,-1
1,11,0,0,1,1,-1
1,12,0,0,2,1,-1
1,13,0,0,1,1,-1
1,14,0,0,0,1,-1
3,13,0,0,0,0,-1
1,14,0,0,0,1,-1
3,13,0,0,0,2,-1
3,12,0,0,1,2,-1
1,13,0,0,1,3,-1
1,14,0,1,1,4,-1
0,14,1,1,0,4,-1
2,14,0,1,2,4,-1
0,14,1,1,4,4,-1
2,14,0,1,5,4,-1
0,14,1,1,5,3,-1
2,14,0,1,6,3,-1
0,14,1,1,6,2,-1
0,14,2,1,7,2,-1
0,14,3,1,8,2,-1
0,14,4,1,10,2,-1
0,14,5,1,10,3,-1
0,14,6,1,11,3,-1
0,14,7,1,12,4,-1
0,14,8,1,12,5,-1
0,14,9,1,12,7,-1
0,14,10,1,13,8,-1
0,14,11,1,13,10,-1
0,14,12,1,14,11,-1
0,14,13,1,14,13,-101
0,14,13,1,14,13,-101
