Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,1,-1
1,7,0,2,1,-1
0,7,1,3,1,-1
0,7,2,4,1,-1
0,7,3,5,1,-1
1,8,3,6,1,-1
1,9,3,7,1,-1
1,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,2,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,6,0,-1
1,10,3,7,0,-1
0,10,4,8,0,-1
3,9,4,7,0,-1
0,9,5,6,0,-1
1,10,5,7,0,-1
0,10,6,6,0,-1
2,10,5,7,0,-1
0,10,6,7,1,-1
2,10,5,6,1,-1
2,10,4,5,1,-1
2,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
0,10,4,7,1,-1
2,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,2,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,7,1,-1
0,9,4,6,1,-1
1,10,4,7,1,-1
2,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
0,10,4,7,1,-1
2,10,3,7,0,-1
0,10,4,7,1,-1
2,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,2,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,5,1,-1
0,10,3,6,1,-1
2,10,2,6,0,-1
0,10,3,7,0,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,2,-1
3,9,3,7,1,-1
0,9,4,6,1,-1
1,10,4,7,1,-1
2,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,2,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
0,10,4,7,1,-1
2,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
3,9,3,5,1,-1
1,10,3,6,1,-1
2,10,2,5,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,2,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
0,10,4,7,1,-1
2,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,6,0,-1
0,10,3,7,0,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,7,0,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,7,2,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,6,0,-1
1,10,3,7,0,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
3,9,3,7,1,-1
1,10,3,6,1,-1
2,10,2,6,0,-1
0,10,3,7,0,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
3,9,3,7,1,-1
0,9,4,6,1,-1
2,9,3,7,1,-1
1,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
0,10,4,7,1,-1
0,10,5,7,0,-1
3,9,5,8,0,-1
0,9,6,7,0,-1
0,9,7,7,1,-1
0,9,8,6,1,-1
3,8,8,7,1,-1
3,7,8,6,1,-1
3,6,8,7,1,-1
3,5,8,6,1,-1
0,5,9,6,0,-1
0,5,10,7,0,999
0,5,10,7,0,999
