Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,2,0,-1
0,6,1,1,1,-1
1,7,1,3,1,-1
0,7,2,4,1,-1
0,7,3,5,1,-1
1,8,3,6,1,-1
1,9,3,7,1,-1
1,10,3,7,2,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,5,1,-1
0,10,3,4,1,-1
0,10,4,5,1,-1
0,10,5,6,1,-1
2,10,4,5,1,-1
2,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
2,10,2,7,1,-1
0,10,3,6,1,-1
0,10,4,7,1,-1
2,10,3,6,1,-1
0,10,4,7,1,-1
0,10,5,6,1,-1
2,10,4,7,1,-1
2,10,3,6,1,-1
0,10,4,7,1,-1
0,10,5,6,1,-1
0,10,6,7,1,-1
0,10,7,7,0,-1
0,10,8,7,1,-1
3,9,8,7,2,-1
0,9,9,7,1,-1
0,9,10,7,2,-1
3,8,10,7,3,-1
3,7,10,7,4,-1
3,6,10,7,3,-1
3,5,10,7,4,999
3,5,10,7,4,999
