Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,8,0
1,8,0,0,10,9,-1
0,8,1,1,9,9,-1
1,9,1,0,10,9,-1
2,9,0,0,10,8,-1
0,9,1,1,11,8,-1
3,8,1,0,10,8,-1
2,8,0,1,9,8,-1
1,9,0,0,8,8,-1
0,9,1,1,7,8,-1
1,10,1,0,7,9,-1
0,10,2,0,6,9,-1
2,10,1,1,5,9,-1
1,11,1,1,5,8,-1
1,12,1,0,5,7,-1
1,13,1,1,5,8,-1
2,13,0,0,4,8,-1
0,13,1,1,4,9,-1
2,13,0,0,5,9,-1
1,14,0,0,4,8,-1
0,14,1,1,5,8,-1
0,14,2,1,6,8,-1
3,13,2,1,7,8,-1
2,13,1,0,7,6,-1
0,13,2,1,8,6,-1
1,14,2,1,9,6,-1
2,14,1,0,8,5,-1
0,14,2,1,9,5,-1
2,14,1,1,10,5,-1
2,14,0,1,10,4,-1
3,13,0,1,11,5,-1
1,14,0,1,11,3,-1
0,14,1,1,12,3,-1
2,14,0,1,12,1,-1
0,14,1,1,14,1,-101
0,14,1,1,14,1,-101
