Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
1,13,0,1,10,0,-1
0,13,1,1,9,0,-1
0,13,2,1,10,1,-1
0,13,3,1,12,1,-1
0,13,4,1,13,1,-1
0,13,5,1,13,2,-1
3,12,5,1,12,1,-1
0,12,6,1,12,3,-1
0,12,7,1,12,4,-1
3,11,7,1,12,5,-1
3,10,7,0,12,4,-1
3,9,7,0,12,5,-1
3,8,7,0,12,6,-1
0,8,8,0,12,7,-1
3,7,8,0,11,7,-1
0,7,9,0,10,7,-1
0,7,10,1,11,7,-1
0,7,11,0,10,7,-1
0,7,12,0,10,6,-1
0,7,13,1,10,7,-1
0,7,14,0,10,6,999
0,7,14,0,10,6,999
