Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,1,0
1,8,0,1,1,1,-1
1,9,0,1,0,2,-1
1,10,0,1,1,1,-1
1,11,0,0,2,2,-1
1,12,0,0,3,2,-1
0,12,1,1,3,1,-1
1,13,1,1,4,1,-1
0,13,2,1,5,2,-1
0,13,3,1,6,1,-1
0,13,4,1,7,2,-1
1,14,4,1,7,3,-1
2,14,3,1,8,3,-1
0,14,4,1,10,3,-1
0,14,5,1,11,3,-1
0,14,6,1,12,3,-1
0,14,7,1,12,4,-1
0,14,8,0,11,4,-1
3,13,8,0,11,3,-1
2,13,7,0,11,4,-1
3,12,7,0,12,4,-1
0,12,8,0,12,3,-1
1,13,8,0,12,4,-1
2,13,7,1,13,4,-1
1,14,7,1,13,5,-1
2,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,1,14,6,-1
0,14,9,1,14,7,-1
0,14,10,1,14,8,-1
0,14,11,1,14,10,-1
3,13,11,1,13,11,-101
3,13,11,1,13,11,-101
