Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,13,0
1,8,0,0,14,12,-1
1,9,0,1,14,10,-1
0,9,1,0,14,9,-1
0,9,2,1,13,9,-1
2,9,1,1,12,8,-1
1,10,1,0,12,6,-1
1,11,1,0,12,5,-1
3,10,1,0,12,4,-1
3,9,1,0,12,3,-1
0,9,2,0,12,2,-1
1,10,2,0,12,1,-1
0,10,3,0,11,1,-1
0,10,4,0,11,0,-1
1,11,4,0,11,1,-1
0,11,5,1,10,1,-1
0,11,6,1,10,3,-1
0,11,7,1,10,4,-1
0,11,8,1,11,5,-1
3,10,8,1,11,6,-1
0,10,9,1,11,8,-1
0,10,10,1,10,9,-1
0,10,11,1,10,8,-1
3,9,11,1,10,10,-1
0,9,12,1,9,11,-1
0,9,13,1,9,13,-101
0,9,13,1,9,13,-101
