Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,3,0,-1
1,10,0,1,4,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
1,13,0,1,9,0,-1
1,14,0,1,10,1,-1
0,14,1,1,12,1,-1
0,14,2,1,13,1,-1
0,14,3,1,13,2,-1
0,14,4,1,13,3,-1
0,14,5,1,14,4,-1
0,14,6,1,14,5,-1
3,13,6,1,13,5,-1
0,13,7,1,13,6,-1
3,12,7,1,13,7,-1
3,11,7,1,13,8,-1
3,10,7,1,13,7,-1
3,9,7,1,12,7,-1
2,9,6,0,11,7,-1
2,9,5,1,10,7,-1
2,9,4,1,9,7,-1
2,9,3,1,9,6,-1
1,10,3,0,10,7,-1
1,11,3,0,9,6,-1
0,11,4,0,9,5,-1
1,12,4,0,9,4,-1
1,13,4,1,9,3,-1
0,13,5,1,11,3,-1
0,13,6,1,12,3,-1
0,13,7,1,13,3,-1
3,12,7,1,14,3,-1
3,11,7,0,14,4,-1
3,10,7,0,13,4,-1
0,10,8,0,13,5,-1
0,10,9,1,14,5,-1
3,9,9,0,13,5,-1
0,9,10,1,13,6,-1
0,9,11,1,13,7,-1
3,8,11,1,13,8,-1
0,8,12,1,12,8,-1
0,8,13,1,10,8,-1
3,7,13,1,10,9,-1
0,7,14,1,10,11,999
0,7,14,1,10,11,999
