Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
1,13,0,1,9,0,-1
1,14,0,1,10,0,-1
0,14,1,1,12,0,-1
0,14,2,1,13,1,-1
0,14,3,1,14,0,-1
0,14,4,1,14,1,-1
0,14,5,1,13,0,-1
0,14,6,1,13,2,-1
3,13,6,1,14,3,-1
0,13,7,1,14,4,-1
3,12,7,1,14,5,-1
3,11,7,0,13,5,-1
3,10,7,0,14,5,-1
3,9,7,0,13,5,-1
3,8,7,0,13,6,-1
3,7,7,1,13,7,-1
0,7,8,0,12,7,-1
3,6,8,1,11,7,-1
3,5,8,0,12,8,-1
0,5,9,0,11,8,-1
0,5,10,0,10,8,-1
0,5,11,0,10,7,-1
1,6,11,1,9,7,-1
0,6,12,1,9,6,-1
0,6,13,0,8,7,-1
0,6,14,1,8,8,-1
1,7,14,1,8,9,999
1,7,14,1,8,9,999
