Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,8,0
1,8,0,1,1,7,-1
1,9,0,1,2,6,-1
1,10,0,1,3,6,-1
1,11,0,1,5,6,-1
1,12,0,1,6,6,-1
1,13,0,1,7,5,-1
1,14,0,1,6,5,-1
0,14,1,1,6,6,-1
2,14,0,1,7,6,-1
0,14,1,1,8,5,-1
2,14,0,1,9,6,-1
0,14,1,1,9,5,-1
2,14,0,1,10,4,-1
0,14,1,1,9,4,-1
2,14,0,1,10,3,-1
0,14,1,1,11,3,-1
2,14,0,1,12,2,-1
3,13,0,1,12,1,-1
1,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,13,0,-1
0,13,2,1,13,1,-1
3,12,2,1,12,1,-1
3,11,2,1,11,0,-1
0,11,3,1,12,1,-1
0,11,4,1,13,2,-1
0,11,5,1,12,3,-1
0,11,6,1,12,2,-1
3,10,6,1,12,4,-1
0,10,7,1,12,5,-1
0,10,8,1,11,5,-1
0,10,9,1,10,6,-1
0,10,10,1,10,7,-1
0,10,11,1,10,8,-1
3,9,11,1,10,10,-1
0,9,12,1,9,11,-1
0,9,13,1,9,13,-101
0,9,13,1,9,13,-101
