Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,3,6,0
1,8,0,1,3,4,-1
1,9,0,1,3,3,-1
1,10,0,1,5,3,-1
1,11,0,1,7,3,-1
0,11,1,1,8,2,-1
0,11,2,1,9,2,-1
1,12,2,1,8,2,-1
0,12,3,1,8,1,-1
0,12,4,1,9,1,-1
0,12,5,1,10,2,-1
1,13,5,1,11,2,-1
0,13,6,1,11,4,-1
0,13,7,1,12,4,-1
0,13,8,1,12,5,-1
0,13,9,0,12,7,-1
0,13,10,1,13,7,-1
0,13,11,1,14,8,-1
3,12,11,1,14,9,-1
3,11,11,1,14,10,-1
0,11,12,1,12,10,-1
0,11,13,1,11,11,-1
0,11,14,1,11,12,-1
3,10,14,1,10,13,-1
3,9,14,1,9,13,-1
3,8,14,1,8,13,-1
3,7,14,1,7,14,999
3,7,14,1,7,14,999
