Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,2,0
1,8,0,1,6,1,-1
0,8,1,1,5,1,-1
1,9,1,1,6,1,-1
1,10,1,1,8,1,-1
0,10,2,1,9,1,-1
1,11,2,1,10,2,-1
1,12,2,1,11,2,-1
0,12,3,1,12,2,-1
0,12,4,1,11,3,-1
0,12,5,1,12,3,-1
0,12,6,1,12,5,-1
0,12,7,1,12,6,-1
1,13,7,1,12,7,-1
0,13,8,1,11,7,-1
1,14,8,1,10,7,-1
0,14,9,1,11,7,-1
0,14,10,0,12,7,-1
0,14,11,0,13,8,-1
3,13,11,1,14,8,-1
0,13,12,1,14,10,-1
0,13,13,1,14,11,-1
0,13,14,1,14,13,-1
3,12,14,1,13,13,-1
3,11,14,1,12,14,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
