Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,10,7,0
0,7,1,0,10,8,-1
1,8,1,0,10,7,-1
3,7,1,0,11,7,-1
2,7,0,0,10,7,-1
1,8,0,0,10,8,-1
3,7,0,0,10,7,-1
1,8,0,0,10,6,-1
0,8,1,0,10,7,-1
2,8,0,0,10,6,-1
0,8,1,0,10,7,-1
1,9,1,0,10,8,-1
2,9,0,0,10,7,-1
1,10,0,0,10,6,-1
0,10,1,0,10,7,-1
2,10,0,0,10,8,-1
0,10,1,0,10,7,-1
0,10,2,0,10,6,-1
0,10,3,0,10,7,-1
0,10,4,0,10,6,-1
2,10,3,0,10,7,-1
1,11,3,0,10,6,-1
1,12,3,0,10,7,-1
1,13,3,1,10,6,-1
2,13,2,0,11,7,-1
1,14,2,0,12,7,-1
3,13,2,0,12,6,-1
0,13,3,1,13,6,-1
3,12,3,1,13,4,-1
3,11,3,1,12,4,-1
3,10,3,1,11,4,-1
2,10,2,1,11,3,-1
2,10,1,1,11,2,-1
3,9,1,1,10,1,-1
3,8,1,1,9,0,-1
0,8,2,1,9,1,-1
0,8,3,1,8,2,-1
0,8,4,1,8,3,-1
1,9,4,1,9,4,-101
1,9,4,1,9,4,-101
