Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
0,7,1,1,1,0,-1
0,7,2,0,2,0,-1
0,7,3,0,1,0,-1
0,7,4,0,1,1,-1
0,7,5,0,1,0,-1
1,8,5,0,1,0,-1
1,9,5,0,2,0,-1
0,9,6,0,1,0,-1
0,9,7,0,2,0,-1
0,9,8,0,2,1,-1
2,9,7,0,3,1,-1
3,8,7,0,3,0,-1
0,8,8,0,3,1,-1
1,9,8,0,2,1,-1
1,10,8,0,3,1,-1
0,10,9,0,3,0,-1
0,10,10,0,3,1,-1
0,10,11,0,2,1,-1
3,9,11,0,2,1,-1
3,8,11,0,2,0,-1
1,9,11,0,2,0,-1
0,9,12,0,2,1,-1
0,9,13,0,2,2,-1
0,9,14,0,1,2,-1
3,8,14,0,1,3,-1
2,8,13,0,1,4,-1
0,8,14,0,0,4,-1
3,7,14,0,1,4,999
3,7,14,0,1,4,999
