Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
0,7,1,0,7,10,-1
0,7,2,1,6,10,-1
1,8,2,0,6,9,-1
1,9,2,1,5,9,-1
1,10,2,1,4,8,-1
1,11,2,1,5,8,-1
1,12,2,0,6,8,-1
3,11,2,1,5,8,-1
1,12,2,0,6,9,-1
0,12,3,0,6,8,-1
3,11,3,1,6,7,-1
2,11,2,0,6,8,-1
1,12,2,1,6,7,-1
2,12,1,1,6,6,-1
1,13,1,1,9,6,-1
1,14,1,1,9,5,-1
2,14,0,1,9,6,-1
3,13,0,1,10,5,-1
1,14,0,1,11,5,-1
3,13,0,1,11,4,-1
1,14,0,1,12,4,-1
3,13,0,1,12,2,-1
1,14,0,1,12,3,-1
3,13,0,1,12,2,-1
1,14,0,1,13,1,-1
3,13,0,1,13,0,-101
3,13,0,1,13,0,-101
