Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,13,0
1,8,0,0,0,14,-1
3,7,0,0,1,14,-1
0,7,1,0,1,13,-1
2,7,0,0,1,12,-1
1,8,0,0,0,12,-1
1,9,0,1,0,13,-1
3,8,0,0,1,13,-1
3,7,0,1,0,13,-1
1,8,0,0,1,13,-1
3,7,0,0,2,13,-1
0,7,1,1,3,13,-1
2,7,0,0,2,13,-1
0,7,1,0,2,14,-1
1,8,1,1,2,13,-1
1,9,1,1,2,12,-1
1,10,1,1,2,11,-1
1,11,1,1,2,10,-1
1,12,1,1,3,10,-1
1,13,1,1,4,9,-1
1,14,1,1,3,8,-1
2,14,0,1,4,8,-1
0,14,1,1,5,8,-1
2,14,0,1,5,9,-1
3,13,0,1,5,7,-1
1,14,0,1,6,7,-1
0,14,1,1,7,7,-1
2,14,0,1,7,6,-1
3,13,0,1,7,5,-1
1,14,0,1,8,6,-1
0,14,1,1,9,6,-1
2,14,0,1,9,5,-1
0,14,1,1,10,4,-1
2,14,0,1,10,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,11,1,-1
1,14,0,1,12,0,-1
0,14,1,1,13,0,-1
0,14,2,1,14,0,-1
0,14,3,1,14,2,-1
0,14,4,1,13,3,-1
0,14,5,1,14,4,-1
3,13,5,1,13,3,-1
0,13,6,1,14,4,-1
3,12,6,1,13,4,-1
3,11,6,1,12,4,-1
3,10,6,1,11,4,-1
0,10,7,1,11,5,-1
0,10,8,1,12,6,-1
3,9,8,1,11,5,-1
1,10,8,1,11,6,-1
0,10,9,1,11,7,-1
0,10,10,1,11,8,-1
0,10,11,1,10,7,-1
0,10,12,1,10,9,-1
3,9,12,1,10,10,-1
0,9,13,1,10,11,-1
3,8,13,1,9,11,-1
0,8,14,1,11,11,-1
2,8,13,1,10,11,-1
0,8,14,1,11,11,-1
3,7,14,1,10,12,999
3,7,14,1,10,12,999
