Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
3,6,0,0,7,12,-1
3,5,0,0,7,11,-1
3,4,0,1,6,11,-1
3,3,0,1,6,9,-1
3,2,0,1,5,8,-1
1,3,0,1,5,10,-1
1,4,0,1,5,9,-1
3,3,0,1,5,7,-1
3,2,0,1,6,7,-1
3,1,0,1,6,5,-1
1,2,0,1,6,4,-1
3,1,0,1,5,4,-1
1,2,0,1,4,3,-1
3,1,0,1,3,2,-1
3,0,0,1,2,1,-1
1,1,0,1,1,2,-1
1,2,0,1,0,1,-1
1,3,0,1,0,2,-1
1,4,0,1,2,2,-1
1,5,0,1,3,1,-1
1,6,0,1,4,2,-1
1,7,0,1,5,2,-1
1,8,0,1,6,3,-1
0,8,1,1,7,2,-1
1,9,1,1,8,2,-1
1,10,1,1,10,2,-1
1,11,1,1,10,1,-1
1,12,1,1,11,1,-1
0,12,2,1,12,1,-1
0,12,3,1,12,2,-1
0,12,4,1,13,2,-1
0,12,5,0,13,3,-1
3,11,5,1,12,3,-1
0,11,6,1,11,4,-1
0,11,7,1,11,3,-1
0,11,8,1,11,5,-1
3,10,8,1,11,6,-1
0,10,9,1,11,7,-1
3,9,9,1,12,7,-1
0,9,10,1,11,8,-1
3,8,10,1,10,7,-1
0,8,11,1,10,8,-1
0,8,12,1,10,10,-1
0,8,13,1,10,11,-1
2,8,12,1,9,12,-1
0,8,13,1,7,12,-1
0,8,14,1,6,12,-1
3,7,14,1,5,13,999
3,7,14,1,5,13,999
