Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
3,6,0,0,2,12,-1
1,7,0,1,3,12,-1
3,6,0,0,3,11,-1
3,5,0,0,3,10,-1
1,6,0,0,3,9,-1
1,7,0,0,2,9,-1
1,8,0,0,2,8,-1
1,9,0,1,1,8,-1
1,10,0,0,2,8,-1
0,10,1,0,2,9,-1
3,9,1,1,3,9,-1
1,10,1,1,4,9,-1
1,11,1,1,4,8,-1
2,11,0,1,5,8,-1
1,12,0,1,5,6,-1
1,13,0,1,6,6,-1
3,12,0,1,7,5,-1
0,12,1,1,8,4,-1
2,12,0,1,7,4,-1
1,13,0,1,9,4,-1
3,12,0,1,9,3,-1
1,13,0,1,10,2,-1
1,14,0,1,12,2,-1
0,14,1,1,13,1,-1
0,14,2,1,14,1,-1
0,14,3,1,14,3,-101
0,14,3,1,14,3,-101
