Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
0,7,1,0,2,12,-1
2,7,0,0,1,12,-1
0,7,1,0,1,13,-1
2,7,0,0,1,12,-1
0,7,1,0,1,11,-1
2,7,0,0,1,12,-1
3,6,0,0,1,11,-1
1,7,0,0,2,11,-1
3,6,0,0,3,11,-1
1,7,0,1,3,12,-1
3,6,0,1,4,12,-1
3,5,0,0,3,12,-1
3,4,0,0,2,12,-1
0,4,1,0,3,12,-1
0,4,2,0,4,12,-1
2,4,1,0,4,13,-1
2,4,0,1,5,13,-1
3,3,0,1,6,13,-1
3,2,0,0,6,12,-1
0,2,1,0,6,11,-1
0,2,2,0,6,10,-1
2,2,1,1,6,9,-1
2,2,0,1,6,7,-1
3,1,0,1,6,6,-1
3,0,0,1,5,6,-1
1,1,0,1,5,4,-1
3,0,0,1,4,4,-1
0,0,1,1,2,4,-1
2,0,0,1,2,3,-1
1,1,0,1,2,1,-1
3,0,0,1,1,1,-1
0,0,1,1,0,1,-101
0,0,1,1,0,1,-101
