Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
3,6,0,0,1,13,-1
0,6,1,0,0,13,-1
2,6,0,0,0,12,-1
0,6,1,0,1,12,-1
1,7,1,0,1,11,-1
3,6,1,1,0,11,-1
1,7,1,1,0,10,-1
1,8,1,0,0,11,-1
2,8,0,0,1,11,-1
1,9,0,1,2,11,-1
3,8,0,0,2,10,-1
3,7,0,0,3,10,-1
0,7,1,1,4,10,-1
1,8,1,1,4,9,-1
1,9,1,1,4,8,-1
1,10,1,1,5,7,-1
1,11,1,1,5,6,-1
1,12,1,1,6,6,-1
2,12,0,1,6,5,-1
1,13,0,1,8,5,-1
3,12,0,1,8,4,-1
1,13,0,1,9,4,-1
3,12,0,1,9,2,-1
1,13,0,1,11,2,-1
1,14,0,1,12,1,-1
0,14,1,1,13,0,-1
0,14,2,1,13,2,-1
0,14,3,1,14,2,-1
3,13,3,1,13,2,-1
0,13,4,1,12,3,-1
0,13,5,1,12,4,-1
0,13,6,1,12,5,-1
0,13,7,1,12,6,-1
0,13,8,1,13,7,-1
0,13,9,1,12,8,-1
0,13,10,1,12,9,-1
0,13,11,1,13,10,-1
3,12,11,1,12,10,-1
0,12,12,1,12,11,-1
3,11,12,1,11,11,-1
3,10,12,1,11,10,-1
3,9,12,1,10,10,-1
3,8,12,1,9,11,-1
3,7,12,1,8,12,-1
0,7,13,1,7,12,-1
0,7,14,1,6,13,999
0,7,14,1,6,13,999
