Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,2,0,-1
1,6,1,4,0,-1
1,7,1,3,0,-1
1,8,1,4,0,-1
1,9,1,6,0,-1
1,10,1,7,0,-1
2,10,0,8,0,-1
0,10,1,8,1,-1
0,10,2,9,1,-1
0,10,3,9,2,-1
0,10,4,9,3,-1
0,10,5,10,4,-1
0,10,6,10,3,-1
3,9,6,10,4,-1
3,8,6,9,5,-1
3,7,6,9,6,-1
3,6,6,8,6,-1
0,6,7,6,6,-1
0,6,8,7,7,-1
0,6,9,6,8,-1
2,6,8,7,7,-1
0,6,9,6,8,-1
3,5,9,5,9,-1001
3,5,9,5,9,-1001
