Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,12,0
1,8,0,0,1,14,-1
1,9,0,0,2,14,-1
1,10,0,1,2,13,-1
1,11,0,1,1,12,-1
0,11,1,1,1,10,-1
0,11,2,1,2,11,-1
0,11,3,1,1,11,-1
0,11,4,1,2,11,-1
0,11,5,0,2,12,-1
2,11,4,0,3,12,-1
3,10,4,1,3,11,-1
1,11,4,0,4,11,-1
0,11,5,0,4,10,-1
1,12,5,0,3,10,-1
2,12,4,0,4,10,-1
3,11,4,1,4,9,-1
2,11,3,1,4,10,-1
3,10,3,1,4,9,-1
1,11,3,1,5,9,-1
2,11,2,1,5,8,-1
1,12,2,1,5,7,-1
1,13,2,1,4,6,-1
1,14,2,1,5,6,-1
2,14,1,1,6,6,-1
2,14,0,0,6,5,-1
0,14,1,1,7,5,-1
2,14,0,0,7,6,-1
0,14,1,1,8,6,-1
2,14,0,0,8,5,-1
0,14,1,1,10,5,-1
2,14,0,0,9,5,-1
0,14,1,1,10,4,-1
2,14,0,0,10,3,-1
0,14,1,0,11,2,-1
0,14,2,1,12,2,-1
0,14,3,1,13,2,-1
0,14,4,1,14,3,-1
3,13,4,1,13,3,-1
0,13,5,1,12,3,-1
0,13,6,1,12,4,-1
0,13,7,1,12,5,-1
0,13,8,1,12,7,-1
1,14,8,1,13,8,-1
2,14,7,1,13,7,-1
2,14,6,1,14,6,-101
2,14,6,1,14,6,-101
