Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,1,7,10,-1
1,9,0,1,7,9,-1
1,10,0,0,8,9,-1
1,11,0,0,8,10,-1
1,12,0,0,7,10,-1
0,12,1,0,7,9,-1
3,11,1,0,7,8,-1
0,11,2,0,7,7,-1
3,10,2,1,7,5,-1
1,11,2,0,8,6,-1
1,12,2,1,8,5,-1
2,12,1,1,8,4,-1
1,13,1,1,8,5,-1
2,13,0,1,8,4,-1
1,14,0,1,7,5,-1
3,13,0,1,8,4,-1
1,14,0,1,10,4,-1
3,13,0,1,10,3,-1
1,14,0,1,11,2,-1
0,14,1,1,12,2,-1
2,14,0,1,12,0,-1
0,14,1,1,10,0,-1
0,14,2,1,11,0,-1
0,14,3,1,12,0,-1
0,14,4,1,12,2,-1
0,14,5,1,13,3,-1
0,14,6,1,13,2,-1
0,14,7,1,13,1,-1
3,13,7,1,13,3,-1
0,13,8,1,13,4,-1
3,12,8,1,13,5,-1
3,11,8,1,12,5,-1
3,10,8,1,12,6,-1
0,10,9,1,12,7,-1
3,9,9,1,11,7,-1
3,8,9,1,12,7,-1
0,8,10,1,11,8,-1
3,7,10,0,10,7,-1
1,8,10,1,10,8,-1
0,8,11,1,10,10,-1
0,8,12,1,9,10,-1
0,8,13,1,8,9,-1
3,7,13,1,9,10,-1
0,7,14,1,9,12,999
0,7,14,1,9,12,999
