Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,1,6,12,-1
1,9,0,1,6,10,-1
1,10,0,1,5,9,-1
1,11,0,1,4,8,-1
1,12,0,1,5,7,-1
0,12,1,1,6,6,-1
0,12,2,1,7,6,-1
1,13,2,1,6,6,-1
3,12,2,0,8,6,-1
3,11,2,0,8,7,-1
1,12,2,0,9,7,-1
1,13,2,0,9,6,-1
0,13,3,0,9,7,-1
0,13,4,0,10,7,-1
2,13,3,0,10,6,-1
2,13,2,0,9,6,-1
2,13,1,0,8,6,-1
3,12,1,1,8,5,-1
1,13,1,1,7,4,-1
2,13,0,1,7,3,-1
1,14,0,1,8,2,-1
0,14,1,1,9,2,-1
0,14,2,1,11,2,-1
0,14,3,1,10,3,-1
0,14,4,1,12,3,-1
0,14,5,1,13,3,-1
0,14,6,1,14,2,-1
0,14,7,1,14,0,-1
0,14,8,1,14,2,-1
3,13,8,1,14,4,-1
3,12,8,1,14,6,-1
0,12,9,1,14,8,-1
3,11,9,1,14,7,-1
3,10,9,1,13,7,-1
0,10,10,1,12,6,-1
0,10,11,1,11,7,-1
0,10,12,1,11,9,-1
3,9,12,1,10,10,-1
0,9,13,1,9,9,-1
3,8,13,1,9,11,-1
0,8,14,1,9,12,-1
3,7,14,1,8,12,999
3,7,14,1,8,12,999
