Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,6,14,0
3,6,0,0,5,14,-1
1,7,0,0,6,14,-1
1,8,0,0,6,13,-1
0,8,1,0,6,12,-1
2,8,0,0,6,13,-1
1,9,0,0,6,12,-1
1,10,0,0,6,13,-1
1,11,0,0,6,12,-1
1,12,0,0,6,13,-1
3,11,0,0,7,13,-1
1,12,0,0,8,13,-1
3,11,0,0,7,13,-1
3,10,0,0,8,13,-1
0,10,1,0,8,12,-1
1,11,1,0,8,11,-1
3,10,1,0,7,11,-1
1,11,1,0,8,11,-1
3,10,1,0,7,11,-1
1,11,1,0,7,10,-1
0,11,2,0,8,10,-1
0,11,3,0,9,10,-1
1,12,3,0,8,10,-1
0,12,4,0,8,9,-1
1,13,4,0,8,8,-1
3,12,4,0,8,7,-1
1,13,4,0,8,8,-1
0,13,5,0,8,9,-1
0,13,6,0,9,9,-1
0,13,7,0,8,9,-1
3,12,7,0,8,10,-1
1,13,7,0,9,10,-1
0,13,8,0,9,9,-1
1,14,8,0,10,9,-1
3,13,8,0,10,8,-1
0,13,9,0,10,7,-1
2,13,8,0,10,8,-1
0,13,9,0,10,7,-1
1,14,9,0,11,7,-1
3,13,9,0,10,7,-1
2,13,8,1,10,6,-1
0,13,9,0,11,7,-1
0,13,10,1,13,7,-1
0,13,11,1,13,9,-1
3,12,11,1,13,11,-1
3,11,11,1,11,11,-101
3,11,11,1,11,11,-101
