Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,11,0
1,8,0,0,12,12,-1
0,8,1,0,12,11,-1
1,9,1,0,11,11,-1
3,8,1,0,11,10,-1
1,9,1,0,12,10,-1
1,10,1,0,12,9,-1
1,11,1,0,13,9,-1
2,11,0,0,14,9,-1
0,11,1,0,14,10,-1
0,11,2,0,14,11,-1
0,11,3,0,14,10,-1
1,12,3,0,14,11,-1
2,12,2,0,14,12,-1
0,12,3,0,14,11,-1
0,12,4,0,14,10,-1
0,12,5,0,13,10,-1
3,11,5,0,12,10,-1
0,11,6,0,12,9,-1
1,12,6,0,12,10,-1
3,11,6,0,13,10,-1
2,11,5,0,13,9,-1
0,11,6,0,12,9,-1
1,12,6,0,12,10,-1
2,12,5,0,12,9,-1
3,11,5,0,13,9,-1
3,10,5,0,14,9,-1
1,11,5,0,14,10,-1
3,10,5,0,14,11,-1
3,9,5,0,14,10,-1
3,8,5,0,13,10,-1
1,9,5,0,12,10,-1
1,10,5,0,12,9,-1
3,9,5,0,11,9,-1
0,9,6,0,11,8,-1
0,9,7,1,11,9,-1
2,9,6,1,10,9,-1
2,9,5,1,9,8,-1
2,9,4,1,9,6,-1
2,9,3,1,9,5,-1
2,9,2,1,9,4,-1
2,9,1,1,10,4,-1
3,8,1,1,9,3,-1
3,7,1,1,8,3,-1
3,6,1,1,8,2,-1
2,6,0,1,8,1,-1
3,5,0,1,6,1,-1
3,4,0,1,4,1,-1
1,5,0,1,3,1,-1
1,6,0,1,5,1,-1
1,7,0,1,6,0,-1
1,8,0,1,8,0,-101
1,8,0,1,8,0,-101
