Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,12,11,0
1,8,0,0,13,11,-1
1,9,0,0,14,11,-1
0,9,1,0,14,12,-1
0,9,2,0,14,13,-1
0,9,3,0,13,13,-1
1,10,3,0,13,14,-1
1,11,3,0,14,14,-1
1,12,3,0,14,13,-1
2,12,2,0,14,14,-1
0,12,3,0,14,13,-1
0,12,4,0,14,12,-1
0,12,5,0,14,11,-1
3,11,5,0,13,11,-1
0,11,6,0,12,11,-1
1,12,6,0,11,11,-1
2,12,5,0,10,11,-1
0,12,6,0,9,11,-1
2,12,5,0,8,11,-1
2,12,4,0,9,11,-1
0,12,5,0,10,11,-1
3,11,5,0,10,12,-1
3,10,5,0,10,11,-1
3,9,5,0,11,10,-1
3,8,5,0,11,8,-1
3,7,5,0,12,8,-1
1,8,5,0,11,8,-1
1,9,5,0,10,8,-1
1,10,5,0,10,9,-1
2,10,4,0,10,8,-1
1,11,4,0,9,8,-1
3,10,4,1,9,7,-1
2,10,3,1,8,6,-1
2,10,2,1,8,5,-1
2,10,1,1,7,4,-1
2,10,0,1,7,2,-1
1,11,0,1,8,2,-1
0,11,1,1,7,1,-1
0,11,2,1,8,0,-1
0,11,3,1,9,0,-1
0,11,4,1,8,1,-1
1,12,4,1,9,0,-1
0,12,5,1,9,1,-1
0,12,6,1,9,2,-1
3,11,6,1,9,3,-1
1,12,6,1,10,3,-1
3,11,6,1,10,5,-1
1,12,6,1,11,5,-1
3,11,6,1,11,6,-101
3,11,6,1,11,6,-101
