Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
0,5,1,1,0,-1
0,5,2,3,0,-1
1,6,2,5,0,-1
0,6,3,4,1,-1
1,7,3,5,1,-1
1,8,3,6,1,-1
1,9,3,6,2,-1
1,10,3,6,3,-1
0,10,4,6,4,-1
0,10,5,8,4,-1
0,10,6,9,4,-1
0,10,7,9,6,-1
0,10,8,9,5,-1
3,9,8,9,6,-1
0,9,9,9,7,-1
0,9,10,9,9,-1
3,8,10,8,10,-1001
3,8,10,8,10,-1001
