Action,Agent X,Agent Y,Predator X,Predator Y,Reward
-1,5,0,0,0,0
1,6,0,1,0,-1
1,7,0,3,0,-1
0,7,1,4,0,-1
0,7,2,5,1,-1
1,8,2,6,1,-1
0,8,3,5,1,-1
0,8,4,5,1,-1
0,8,5,6,2,-1
0,8,6,6,3,-1
3,7,6,6,2,-1
0,7,7,6,3,-1
1,8,7,6,4,-1
1,9,7,7,4,-1
1,10,7,6,3,-1
0,10,8,6,4,-1
0,10,9,7,4,-1
3,9,9,8,4,-1
2,9,8,8,6,-1
1,10,8,10,6,-1
3,9,8,9,7,-1
2,9,7,8,6,-1
1,10,7,9,6,-1
0,10,8,9,7,-1
0,10,9,9,7,-1
0,10,10,9,8,-1
3,9,10,9,9,-1
3,8,10,8,9,-1
2,8,9,7,8,-1
0,8,10,7,9,-1
1,9,10,8,9,-1
1,10,10,9,9,-1
2,10,9,10,9,-1001
2,10,9,10,9,-1001
