Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,13,0
0,7,1,0,8,13,-1
2,7,0,0,8,14,-1
0,7,1,0,8,13,-1
2,7,0,0,8,14,-1
0,7,1,0,9,14,-1
2,7,0,0,9,13,-1
0,7,1,0,8,13,-1
2,7,0,0,7,13,-1
0,7,1,0,7,12,-1
2,7,0,0,7,11,-1
0,7,1,0,7,10,-1
2,7,0,0,7,11,-1
0,7,1,0,7,12,-1
2,7,0,0,6,12,-1
0,7,1,0,6,11,-1
2,7,0,0,6,10,-1
0,7,1,0,6,9,-1
2,7,0,1,5,9,-1
1,8,0,0,6,9,-1
0,8,1,0,6,8,-1
2,8,0,0,6,9,-1
1,9,0,0,6,7,-1
3,8,0,0,6,6,-1
1,9,0,0,5,6,-1
0,9,1,0,5,5,-1
3,8,1,1,5,4,-1
2,8,0,1,5,3,-1
1,9,0,1,6,2,-1
1,10,0,1,7,2,-1
1,11,0,1,9,2,-1
1,12,0,1,10,1,-1
1,13,0,1,11,0,-1
0,13,1,1,11,1,-1
0,13,2,1,13,1,-1
0,13,3,1,12,2,-1
0,13,4,1,11,2,-1
0,13,5,1,12,1,-1
0,13,6,1,12,3,-1
0,13,7,1,12,5,-1
0,13,8,1,12,6,-1
0,13,9,1,13,6,-1
0,13,10,1,13,7,-1
1,14,10,1,13,8,-1
0,14,11,1,14,9,-1
0,14,12,1,14,11,-1
3,13,12,1,14,10,-1
3,12,12,1,13,11,-1
3,11,12,1,11,11,-1
3,10,12,1,11,10,-1
3,9,12,1,10,9,-1
0,9,13,1,10,10,-1
3,8,13,1,10,11,-1
0,8,14,1,9,12,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
