Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,13,0
0,7,1,0,9,12,-1
2,7,0,0,8,12,-1
0,7,1,0,9,12,-1
2,7,0,0,9,13,-1
0,7,1,0,8,13,-1
2,7,0,0,8,12,-1
0,7,1,0,9,12,-1
2,7,0,1,10,12,-1
3,6,0,0,9,12,-1
0,6,1,0,10,12,-1
0,6,2,0,9,12,-1
2,6,1,0,9,13,-1
2,6,0,0,9,14,-1
3,5,0,1,9,13,-1
3,4,0,1,9,14,-1
3,3,0,1,9,13,-1
1,4,0,1,9,12,-1
3,3,0,1,8,11,-1
3,2,0,1,8,9,-1
1,3,0,1,8,8,-1
0,3,1,1,8,7,-1
0,3,2,1,7,6,-1
2,3,1,1,7,5,-1
2,3,0,1,6,5,-1
3,2,0,1,5,4,-1
1,3,0,1,5,2,-1
3,2,0,1,4,2,-1
1,3,0,1,3,1,-1
1,4,0,1,3,0,-1
1,5,0,1,5,0,-101
1,5,0,1,5,0,-101
