Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
0,7,1,0,8,14,-1
0,7,2,1,7,14,-1
1,8,2,0,8,14,-1
0,8,3,0,8,13,-1
1,9,3,0,8,12,-1
1,10,3,0,9,12,-1
1,11,3,1,9,13,-1
3,10,3,0,9,12,-1
2,10,2,0,8,12,-1
2,10,1,0,7,12,-1
0,10,2,0,8,12,-1
2,10,1,0,9,12,-1
1,11,1,0,9,11,-1
1,12,1,0,8,11,-1
1,13,1,0,8,12,-1
0,13,2,1,9,12,-1
3,12,2,0,8,11,-1
0,12,3,0,8,10,-1
2,12,2,0,7,10,-1
2,12,1,0,7,9,-1
1,13,1,1,8,6,-1
2,13,0,1,8,5,-1
1,14,0,1,7,6,-1
3,13,0,1,8,5,-1
1,14,0,1,9,5,-1
0,14,1,1,10,4,-1
2,14,0,1,11,5,-1
3,13,0,1,11,4,-1
1,14,0,1,11,3,-1
3,13,0,1,11,2,-1
1,14,0,1,12,2,-1
3,13,0,1,12,0,-1
0,13,1,1,13,0,-1
0,13,2,1,13,2,-101
0,13,2,1,13,2,-101
