Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
0,7,1,0,8,14,-1
0,7,2,0,8,13,-1
2,7,1,0,8,14,-1
2,7,0,0,9,14,-1
0,7,1,0,8,14,-1
0,7,2,1,7,14,-1
1,8,2,1,7,13,-1
1,9,2,0,8,13,-1
1,10,2,0,8,14,-1
1,11,2,0,7,14,-1
1,12,2,0,8,14,-1
1,13,2,0,8,13,-1
0,13,3,0,8,11,-1
0,13,4,0,8,10,-1
1,14,4,0,7,10,-1
3,13,4,0,7,11,-1
2,13,3,0,7,10,-1
0,13,4,0,7,11,-1
0,13,5,0,8,11,-1
0,13,6,1,8,12,-1
1,14,6,0,8,11,-1
2,14,5,1,8,12,-1
2,14,4,0,8,11,-1
2,14,3,0,8,12,-1
0,14,4,1,9,11,-1
2,14,3,1,10,10,-1
2,14,2,1,10,8,-1
2,14,1,1,10,6,-1
2,14,0,1,10,5,-1
3,13,0,1,10,3,-1
1,14,0,1,11,2,-1
0,14,1,1,11,1,-1
0,14,2,1,10,0,-1
0,14,3,1,11,0,-1
0,14,4,1,12,1,-1
0,14,5,1,12,2,-1
0,14,6,1,12,4,-1
0,14,7,1,12,5,-1
0,14,8,1,12,6,-1
0,14,9,1,12,7,-1
0,14,10,1,12,8,-1
3,13,10,1,11,9,-1
0,13,11,1,12,10,-1
3,12,11,1,12,11,-101
3,12,11,1,12,11,-101
