Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,6,0
0,7,1,0,9,7,-1
2,7,0,0,9,6,-1
0,7,1,0,10,6,-1
1,8,1,1,10,5,-1
3,7,1,0,9,6,-1
3,6,1,0,8,6,-1
1,7,1,1,6,5,-1
1,8,1,1,6,4,-1
1,9,1,1,6,3,-1
1,10,1,1,8,3,-1
1,11,1,1,9,2,-1
1,12,1,1,10,2,-1
1,13,1,1,12,2,-1
1,14,1,1,13,2,-1
2,14,0,1,12,1,-1
0,14,1,1,13,1,-1
0,14,2,1,14,0,-1
0,14,3,1,14,1,-1
0,14,4,1,14,2,-1
0,14,5,1,14,3,-1
0,14,6,1,13,3,-1
0,14,7,1,14,4,-1
0,14,8,1,14,5,-1
0,14,9,1,14,6,-1
0,14,10,1,13,7,-1
0,14,11,1,14,7,-1
3,13,11,1,14,8,-1
1,14,11,1,13,9,-1
3,13,11,1,14,10,-1
3,12,11,1,13,10,-1
3,11,11,1,12,10,-1
3,10,11,1,10,10,-1
0,10,12,1,10,11,-1
3,9,12,1,9,12,-101
3,9,12,1,9,12,-101
