Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,7,1,0,6,11,-1
0,8,1,0,5,11,-1
3,8,2,0,5,10,-1
2,7,2,0,5,9,-1
3,7,1,0,4,9,-1
0,6,1,0,5,9,-1
3,6,2,0,4,9,-1
0,5,2,0,5,9,-1
3,5,3,0,4,9,-1
1,4,3,0,5,9,-1
1,5,3,0,4,9,-1
1,6,3,0,5,9,-1
1,7,3,0,4,9,-1
1,8,3,0,5,9,-1
1,9,3,0,4,9,-1
0,10,3,0,5,9,-1
0,10,4,0,4,9,-1
0,10,5,0,4,10,-1
0,10,6,0,4,11,-1
0,10,7,0,4,10,-1
0,10,8,0,4,9,-1
0,10,9,0,5,9,-1
0,10,10,0,4,9,-1
0,10,11,0,5,9,-1
0,10,12,0,5,10,-1
0,10,13,1,5,11,-1
3,10,14,1,7,11,-1
3,9,14,1,8,11,-1
3,8,14,1,8,12,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
