Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,7,1,0,6,11,-1
0,8,1,0,5,11,-1
3,8,2,0,5,10,-1
0,7,2,0,5,9,-1
3,7,3,0,4,9,-1
0,6,3,0,5,9,-1
1,6,4,0,4,9,-1
0,7,4,0,5,9,-1
3,7,5,0,5,10,-1
1,6,5,0,5,9,-1
1,7,5,0,4,9,-1
1,8,5,0,5,9,-1
1,9,5,0,4,9,-1
0,10,5,0,5,9,-1
0,10,6,0,4,9,-1
0,10,7,0,5,9,-1
0,10,8,0,4,9,-1
0,10,9,0,5,9,-1
0,10,10,0,4,9,-1
0,10,11,0,5,9,-1
0,10,12,0,4,9,-1
0,10,13,0,5,9,-1
3,10,14,1,4,9,-1
3,9,14,1,5,10,-1
3,8,14,1,4,10,-1
3,7,14,1,4,11,999
3,7,14,1,4,11,999
