Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
1,8,0,0,7,10,-1
3,7,0,0,7,9,-1
0,7,1,0,8,9,-1
3,6,1,0,7,9,-1
2,6,0,0,8,9,-1
0,6,1,0,7,9,-1
1,7,1,0,8,9,-1
0,7,2,0,7,9,-1
2,7,1,0,8,9,-1
0,7,2,0,7,9,-1
0,7,3,0,7,10,-1
1,8,3,0,6,10,-1
1,9,3,0,5,10,-1
1,10,3,0,4,10,-1
1,11,3,0,5,10,-1
1,12,3,0,6,10,-1
0,12,4,0,5,10,-1
1,13,4,0,4,10,-1
0,13,5,0,4,11,-1
1,14,5,0,4,10,-1
0,14,6,0,5,10,-1
0,14,7,0,4,10,-1
0,14,8,0,3,10,-1
3,13,8,0,4,10,-1
3,12,8,0,5,10,-1
0,12,9,0,4,10,-1
1,13,9,0,4,11,-1
3,12,9,0,5,11,-1
3,11,9,0,5,10,-1
0,11,10,0,6,10,-1
2,11,9,0,5,10,-1
0,11,10,0,6,10,-1
2,11,9,0,5,10,-1
1,12,9,0,4,10,-1
3,11,9,0,5,10,-1
0,11,10,0,6,10,-1
3,10,10,1,6,11,-1
0,10,11,0,7,10,-1
1,11,11,1,7,9,-1
0,11,12,1,8,9,-1
0,11,13,1,7,10,-1
0,11,14,1,8,11,-1
1,12,14,1,9,12,-1
3,11,14,1,10,12,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
