Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,11,0
0,7,1,0,6,11,-1
1,8,1,0,5,11,-1
0,8,2,0,4,11,-1
1,9,2,0,4,12,-1
1,10,2,0,4,11,-1
1,11,2,0,4,10,-1
1,12,2,0,3,10,-1
0,12,3,0,3,11,-1
1,13,3,0,2,11,-1
0,13,4,0,1,11,-1
0,13,5,0,1,10,-1
2,13,4,0,1,9,-1
1,14,4,0,1,8,-1
0,14,5,0,1,9,-1
0,14,6,0,2,9,-1
0,14,7,0,1,9,-1
0,14,8,0,0,9,-1
0,14,9,0,0,8,-1
0,14,10,0,0,7,-1
0,14,11,0,0,8,-1
0,14,12,0,1,8,-1
0,14,13,1,1,9,-1
3,13,13,1,2,10,-1
3,12,13,1,4,10,-1
3,11,13,1,6,10,-1
0,11,14,1,7,10,-1
3,10,14,1,7,11,-1
1,11,14,1,8,11,-1
3,10,14,1,9,12,-1
3,9,14,1,8,13,-1
3,8,14,1,9,13,-1
3,7,14,1,8,13,999
3,7,14,1,8,13,999
