Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,9,14,0
3,6,0,0,9,13,-1
3,5,0,0,10,13,-1
3,4,0,0,10,11,-1
3,3,0,0,9,11,-1
3,2,0,0,10,11,-1
3,1,0,0,10,10,-1
3,0,0,0,11,10,-1
0,0,1,0,11,9,-1
0,0,2,0,12,9,-1
0,0,3,0,11,9,-1
0,0,4,0,11,8,-1
0,0,5,0,11,7,-1
0,0,6,0,10,7,-1
0,0,7,0,10,6,-1
1,1,7,0,10,5,-1
3,0,7,0,9,5,-1
1,1,7,0,9,4,-1
3,0,7,0,8,4,-1
0,0,8,0,7,4,-1
2,0,7,1,7,3,-1
0,0,8,0,7,4,-1
0,0,9,0,6,4,-1
0,0,10,0,5,4,-1
1,1,10,0,4,4,-1
1,2,10,0,4,3,-1
0,2,11,0,3,3,-1
1,3,11,0,3,4,-1
0,3,12,0,3,5,-1
1,4,12,0,2,5,-1
1,5,12,0,2,6,-1
0,5,13,0,1,6,-1
0,5,14,0,0,6,-1
1,6,14,0,0,7,-1
1,7,14,0,0,8,999
1,7,14,0,0,8,999
