Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,2,0,-1
1,9,0,1,4,0,-1
1,10,0,1,5,0,-1
1,11,0,1,7,0,-1
1,12,0,1,8,0,-1
1,13,0,1,10,0,-1
1,14,0,1,12,0,-1
0,14,1,1,13,0,-1
0,14,2,1,14,1,-1
0,14,3,1,13,2,-1
0,14,4,1,13,3,-1
0,14,5,1,13,2,-1
0,14,6,1,13,4,-1
3,13,6,1,13,3,-1
0,13,7,1,13,4,-1
0,13,8,1,12,3,-1
1,14,8,1,12,4,-1
0,14,9,1,12,5,-1
0,14,10,1,12,7,-1
0,14,11,1,12,8,-1
0,14,12,1,12,10,-1
0,14,13,1,13,9,-1
0,14,14,1,13,11,-1
3,13,14,1,12,12,-1
3,12,14,1,12,14,-101
3,12,14,1,12,14,-101
