Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,0,0,0
1,8,0,1,1,0,-1
1,9,0,1,3,0,-1
1,10,0,1,5,0,-1
1,11,0,1,6,0,-1
1,12,0,1,8,0,-1
1,13,0,1,10,0,-1
1,14,0,1,11,0,-1
0,14,1,1,13,0,-1
0,14,2,1,14,1,-1
0,14,3,1,13,0,-1
0,14,4,1,13,1,-1
0,14,5,1,14,2,-1
0,14,6,1,14,4,-1
3,13,6,1,14,3,-1
0,13,7,1,14,5,-1
0,13,8,1,13,6,-1
0,13,9,1,13,7,-1
0,13,10,1,13,8,-1
3,12,10,1,13,9,-1
3,11,10,1,13,8,-1
0,11,11,1,12,9,-1
0,11,12,1,12,10,-1
0,11,13,1,12,12,-1
0,11,14,1,11,13,-1
3,10,14,1,10,14,-101
3,10,14,1,10,14,-101
