Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,1,5,0
1,8,0,1,2,5,-1
1,9,0,1,3,5,-1
1,10,0,1,4,4,-1
1,11,0,1,5,3,-1
1,12,0,1,7,3,-1
1,13,0,1,8,3,-1
1,14,0,1,7,2,-1
0,14,1,1,9,2,-1
2,14,0,1,10,2,-1
0,14,1,1,11,2,-1
2,14,0,1,10,2,-1
0,14,1,1,11,2,-1
2,14,0,1,12,2,-1
3,13,0,1,11,1,-1
1,14,0,1,10,0,-1
0,14,1,1,10,1,-1
0,14,2,1,11,1,-1
0,14,3,1,13,1,-1
0,14,4,1,13,2,-1
0,14,5,1,12,3,-1
0,14,6,1,13,4,-1
0,14,7,1,13,5,-1
0,14,8,1,13,7,-1
0,14,9,1,14,6,-1
0,14,10,1,13,7,-1
0,14,11,1,12,6,-1
3,13,11,1,13,7,-1
3,12,11,1,13,9,-1
3,11,11,1,12,10,-1
3,10,11,1,11,10,-1
3,9,11,1,10,10,-1
3,8,11,1,9,10,-1
0,8,12,1,9,11,-1
3,7,12,1,7,11,-1
3,6,12,1,6,10,-1
0,6,13,1,6,12,-1
1,7,13,1,7,13,-101
1,7,13,1,7,13,-101
