Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,9,0
1,8,0,0,6,9,-1
0,8,1,0,7,9,-1
0,8,2,0,7,8,-1
2,8,1,0,6,8,-1
1,9,1,0,6,9,-1
1,10,1,0,6,8,-1
1,11,1,1,7,8,-1
3,10,1,0,6,8,-1
1,11,1,0,5,8,-1
2,11,0,0,4,8,-1
0,11,1,0,5,8,-1
1,12,1,1,6,8,-1
3,11,1,1,7,8,-1
3,10,1,1,8,8,-1
3,9,1,0,8,7,-1
2,9,0,0,8,6,-1
1,10,0,1,9,6,-1
1,11,0,1,9,5,-1
1,12,0,1,9,4,-1
0,12,1,1,9,3,-1
2,12,0,1,10,2,-1
1,13,0,1,11,1,-1
1,14,0,1,11,2,-1
3,13,0,1,10,2,-1
1,14,0,1,11,2,-1
3,13,0,1,12,1,-1
1,14,0,1,13,0,-1
0,14,1,1,14,0,-1
0,14,2,1,14,1,-1
0,14,3,1,14,2,-1
0,14,4,1,14,4,-101
0,14,4,1,14,4,-101
