Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,7,9,0
0,7,1,0,7,10,-1
2,7,0,0,8,10,-1
1,8,0,0,8,11,-1
0,8,1,0,8,10,-1
1,9,1,0,7,9,-1
1,10,1,0,7,8,-1
1,11,1,0,7,6,-1
1,12,1,0,7,5,-1
3,11,1,0,7,4,-1
3,10,1,0,6,4,-1
2,10,0,0,6,5,-1
3,9,0,0,6,4,-1
1,10,0,1,8,2,-1
1,11,0,1,9,2,-1
1,12,0,1,10,1,-1
1,13,0,1,9,2,-1
1,14,0,1,10,1,-1
0,14,1,1,10,2,-1
2,14,0,1,11,2,-1
3,13,0,1,12,1,-1
1,14,0,1,13,1,-1
0,14,1,1,14,2,-1
3,13,1,1,14,1,-1
3,12,1,1,13,1,-1
3,11,1,1,13,0,-1
0,11,2,1,13,1,-1
0,11,3,1,12,1,-1
3,10,3,1,12,0,-1
0,10,4,1,12,1,-1
3,9,4,1,11,0,-1
0,9,5,1,10,0,-1
0,9,6,1,10,2,-1
0,9,7,1,10,4,-1
0,9,8,1,10,6,-1
3,8,8,1,9,6,-1
3,7,8,1,8,7,-1
0,7,9,1,8,8,-1
3,6,9,1,6,8,-1
0,6,10,1,4,8,-1
0,6,11,1,4,9,-1
0,6,12,1,4,10,-1
0,6,13,1,4,11,-1
1,7,13,1,6,11,-1
0,7,14,1,6,13,999
0,7,14,1,6,13,999
