Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,2,9,0
0,7,1,0,3,9,-1
2,7,0,0,3,8,-1
0,7,1,0,3,7,-1
2,7,0,0,3,8,-1
0,7,1,0,2,8,-1
2,7,0,0,3,8,-1
0,7,1,0,3,9,-1
2,7,0,0,2,9,-1
3,6,0,0,3,9,-1
0,6,1,0,3,8,-1
2,6,0,0,3,7,-1
1,7,0,0,3,8,-1
0,7,1,0,3,7,-1
2,7,0,0,3,8,-1
0,7,1,0,3,7,-1
0,7,2,1,2,6,-1
0,7,3,0,3,5,-1
0,7,4,1,3,4,-1
1,8,4,1,5,4,-1
1,9,4,1,7,4,-1
1,10,4,1,8,4,-1
1,11,4,1,9,4,-1
1,12,4,1,10,5,-1
0,12,5,1,11,5,-1
0,12,6,1,11,4,-1
3,11,6,1,11,3,-1
0,11,7,1,11,5,-1
0,11,8,1,11,7,-1
0,11,9,1,11,9,-101
0,11,9,1,11,9,-101
