Action,Agent X,Agent Y,Observation,Predator X,Predator Y,Reward
-1,7,0,-1,14,6,0
0,7,1,0,14,5,-1
1,8,1,0,14,4,-1
2,8,0,0,14,5,-1
3,7,0,0,14,4,-1
0,7,1,0,14,5,-1
1,8,1,0,13,5,-1
3,7,1,0,13,6,-1
0,7,2,0,13,7,-1
1,8,2,0,13,6,-1
0,8,3,0,13,5,-1
0,8,4,0,13,6,-1
0,8,5,0,13,7,-1
0,8,6,0,13,6,-1
0,8,7,0,13,7,-1
0,8,8,0,13,6,-1
1,9,8,0,13,5,-1
0,9,9,0,14,5,-1
1,10,9,0,13,5,-1
0,10,10,0,13,6,-1
0,10,11,0,13,5,-1
3,9,11,0,14,5,-1
2,9,10,0,14,6,-1
3,8,10,0,14,5,-1
3,7,10,0,14,6,-1
0,7,11,0,14,5,-1
0,7,12,0,14,6,-1
0,7,13,0,13,6,-1
0,7,14,0,13,7,999
0,7,14,0,13,7,999
